"Versie";"Habitattype";"Habitatsubtype";"Criterium";"Indicator";"Beoordeling";"Kwaliteitsniveau";"Belang";"BeoordelingID";"Combinatie";"VoorwaardeID";"Voorwaarde";"Referentiewaarde";"Operator";"Maximumwaarde";"AnalyseVariabele";"Eenheid";"TypeVariabele";"Invoertype";"Invoerwaarde";"TaxongroepId";"TaxongroepNaam";"Studiegroepnaam";"Studielijstnaam";"Studiewaarde";"SubAnalyseVariabele";"SubEenheid";"TypeSubVariabele";"SubReferentiewaarde";"SubOperator";"SubInvoertype";"SubInvoerwaarde"
"Versie 2.0";"7210";"7210";"Verstoring";"verbossing";"B: 10-30%";"1";"zb";"711";"1564";"1564";"bedekking verbossing";"30";"<=";"1,00";"bedekkingLaagExcl";"%";"Percentage";NA;"NA";"1008";NA;"boom- en struiklaag";"vegetatielaag";"boom- en struiklaag, boomlaag, struiklaag";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7210";"7210";"Verstoring";"verbossing";"A: < 10%";"2";"zb";"712";"1547";"1547";"bedekking verbossing";"10";"<";"1,00";"bedekkingLaagExcl";"%";"Percentage";NA;"NA";"1007";NA;"boom- en struiklaag";"vegetatielaag";"boom- en struiklaag, boomlaag, struiklaag";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"7210";"7210";"Structuur";"zuurstof";"plaatsen met duidelijke H2S geur zijn < talrijk";"1";"zb";"1443";"2627";"2627";"voorkomen H2S geur";"T";"<";"1,00";"meting";NA;"Categorie";"BEHEERMONITORINGSSCHAAL2017";"B, B2, B4, B8, BR, D, D2, D4, D8, HB, HB2, HB4, HB8, HBR, KB, KB2, KB4, KB8, KBR, S, S2, S4, S8, SR, T, T2, T4, T8, TR, WT, WT2, WT4, WT8, WTR, ZS, ZS2, ZS4, ZS8, ZSR";NA;NA;"50H2S geur";"50H2S geur";"H2S geur";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"7210";"7210";"Structuur";"reproductie";"aanwezig";"1";"zb";"1442";"2581";"2581";"scheuten/kiemplanten Galigaan_v3";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"7210";"7210";"Structuur";"bloei";">= 10%";"1";"zb";"1446";"137";"137";"aandeel van galigaanplanten met bloeiende stengels";"10";">=";"1,00";"meting_perc";"%";"Percentage";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"7210";"7210";"Verstoring";"verruiging";"<= 10%";"1";"zb";"1438";"1911";"1911";"bedekking verruiging";"10";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"609";"verruiging";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"7210";"7210";"Verstoring";"rietontwikkeling";"<= 30%";"1";"zb";"1439";"1215";"1215";"bedekking riet";"30";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"294";"overgang naar rbbmr";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"7210";"7210";"Verstoring";"verbossing";"<= 10%";"1";"zb";"1435";"1566";"1566";"bedekking verbossing";"10";"<=";"1,00";"bedekkingLaagExcl";"%";"Percentage";NA;"NA";"1010";NA;"boom- en struiklaag";"vegetatielaag";"boom- en struiklaag, boomlaag, struiklaag";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"7210";"7210";"Structuur";"strooisellaag bij dichte galigaanvegetatie";">= 10%";"1";"b";"1447";"1424";"1424";"bedekking strooisellaag";"10";">=";"1,00";"meting_bedekking";NA;"Decimaal getal";NA;"NA";NA;NA;"50strooisellaag";"50strooisellaag";"strooisellaag";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"7210";"7210";"Verstoring";"strooisellaag bij soortenrijke galigaanvegetatie";"<= 30%";"1";"b";"1450";"1429";"1429";"bedekking strooisellaag";"30";"<=";"1,00";"meting_bedekking";NA;"Decimaal getal";NA;"NA";NA;NA;"50strooisellaag";"50strooisellaag";"strooisellaag";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7210";"7210";"Structuur";"strooisellaag bij dichte galigaanvegetatie";"A: > 50%";"2";"b";"2145";"1420";"1420";"bedekking strooisellaag";"50";">";"1,00";"meting_bedekking";NA;"Decimaal getal";NA;"NA";NA;NA;"50strooisellaag";"50strooisellaag";"strooisellaag";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7210";"7210";"Structuur";"strooisellaag bij dichte galigaanvegetatie";"B: 10-50%";"1";"b";"2146";"1422";"1422";"bedekking strooisellaag";"10";">=";"1,00";"meting_bedekking";NA;"Decimaal getal";NA;"NA";NA;NA;"50strooisellaag";"50strooisellaag";"strooisellaag";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7210";"7210";"Structuur";"strooisellaag bij soortenrijke galigaanvegetatie";"B: 10-30%";"1";NA;"2147";"1428";"1428";"bedekking strooisellaag";"30";"<=";"1,00";"meting_bedekking";NA;"Decimaal getal";NA;"NA";NA;NA;"50strooisellaag";"50strooisellaag";"strooisellaag";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7210";"7210";"Structuur";"strooisellaag bij soortenrijke galigaanvegetatie";"A: < 10%";"2";NA;"2148";"1430";"1430";"bedekking strooisellaag";"10";"<";"1,00";"meting_bedekking";NA;"Decimaal getal";NA;"NA";NA;NA;"50strooisellaag";"50strooisellaag";"strooisellaag";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7210";"7210";"Structuur";"horizontale structuur: oppervlakte moeras";"B: oppervlakte moeras 0,10-1 ha";"1";"b";"2237";"2512";"2512";"oppervlakte moeras in ha";"0.1";">=";"0,30";"meting_opp_ha";"ha";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7210";"7210";"Structuur";"horizontale structuur: oppervlakte moeras";"A: oppervlakte moeras > 1 ha";"2";"b";"2238";"2510";"2510";"oppervlakte moeras in ha";"1";">";"3,00";"meting_opp_ha";"ha";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7210";"7210";"Structuur";"horizontale structuur: oppervlakte habitatvlek";"A: oppervlakte habitatvlek > 0,10 ha";"2";"b";"2239";"2492";"2492";"oppervlakte habitatvlek in ha";"0.10";">";"0,30";"meting_opp_ha";"ha";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7210";"7210";"Structuur";"horizontale structuur: oppervlakte habitatvlek";"B: oppervlakte habitatvlek 0,01-0,10 ha";"1";"b";"2240";"2494";"2494";"oppervlakte habitatvlek in ha";"0.01";">=";"0,03";"meting_opp_ha";"ha";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7210";"7210";"Vegetatie";"sleutelsoorten";"B: bedekking Galigaan >= 30%";"1";"b";"707";"874";"874";"bedekking galigaan";"30";">=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"408";"Galigaan";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7210";"7210";"Vegetatie";"sleutelsoorten";"A: bedekking Galigaan >= 30%";"2";"b";"708";"875";"875";"bedekking galigaan";"30";">=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"408";"Galigaan";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7210";"7210";"Vegetatie";"bedekking sleutelsoorten";"A: > 50%";"2";"b";"713";"1333";"1333";"bedekking sleutelsoorten";"50";">";"1,00";"bedekking";"%";"Percentage";NA;"NA";"1006";NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7210";"7210";"Vegetatie";"bedekking sleutelsoorten";"B: 30-50%";"1";"b";"714";"1327";"1327";"bedekking sleutelsoorten";"30";">=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"1005";NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"7210";"7210";"Vegetatie";"bedekking sleutelsoorten";">= 30%";"1";"b";"1434";"1324";"1324";"bedekking sleutelsoorten";"30";">=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"367";"sleutelsoorten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7220";"7220";"Verstoring";"structuurschade";"A: structuurschade afwezig";"2";"b";"733";"1470";"1470";"bedekking structuurschade";"0";"<=";"1,00";"meting_bedekking";NA;"Decimaal getal";NA;"NA";NA;NA;"50brand&50spoorvorming&50afval";"50brand&50spoorvorming&50afval";"afval, brand, spoorvorming";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7220";"7220";"Verstoring";"structuurschade";"B: structuurschade afwezig";"1";"b";"734";"1471";"1471";"bedekking structuurschade";"0";"<=";"1,00";"meting_bedekking";NA;"Decimaal getal";NA;"NA";NA;NA;"50brand&50spoorvorming&50afval";"50brand&50spoorvorming&50afval";"afval, brand, spoorvorming";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7220";"7220";"Structuur";"(korst)moslaag";"B: < 30%";"1";"b";"731";"1132";"1132";"bedekking moskussens (>= 0,5 m²) met kalkafzetting";"30";"<";"1,00";"meting_perc";"%";"Percentage";NA;"NA";"666";"Lijst van alle mossen";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7220";"7220";"Structuur";"(korst)moslaag";"A: >= 30%";"2";"b";"732";"1133";"1133";"bedekking moskussens (>= 0,5 m²) met kalkafzetting";"30";">=";"1,00";"meting_perc";"%";"Percentage";NA;"NA";"666";"Lijst van alle mossen";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7220";"7220";"Verstoring";"dynamiek";"A: afzetting van slib, zand,… op < 1% van de kalkafzettingen";"2";"zb";"725";"1398";"1398";"bedekking slib";"1";"<";"1,00";"meting_bedekking";NA;"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7220";"7220";"Verstoring";"dynamiek";"B: afzetting van slib, zand,… op 1-10% van de kalkafzettingen";"1";"zb";"726";"1397";"1397";"bedekking slib";"10";"<=";"1,00";"meting_bedekking";NA;"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7220";"7220";"Structuur";"horizontale structuur";"A: oppervlakte habitatvlek > 4 m²";"2";"zb";"729";"2506";"2506";"oppervlakte habitatvlek in m²";"4";">";"12,00";"meting_opp_m1";"m²";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7220";"7220";"Structuur";"horizontale structuur";"B: oppervlakte habitatvlek 0,4-4 m² of >= 1m lengte";"1";"zb";"730";"2507 OR 2360";"2507";"oppervlakte habitatvlek in m²";"0.4";">=";"1,20";"meting_opp_m1";"m²";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7220";"7220";"Structuur";"horizontale structuur";"B: oppervlakte habitatvlek 0,4-4 m² of >= 1m lengte";"1";"zb";"730";"2507 OR 2360";"2360";"lengte in m";"1";">=";"3,00";"meting_lengte_m";"m";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7220";"7220";"Structuur";"horizontale structuur";"B: oppervlakte gebied met kalkafzettingen 10-100 m²";"1";"zb";"727";"2490";"2490";"oppervlakte gebied met kalkafzettingen in m²";"10";">=";"30,00";"meting_opp_m2";"m²";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7220";"7220";"Structuur";"horizontale structuur";"A: oppervlakte gebied met kalkafzettingen > 100 m²";"2";"zb";"728";"2491";"2491";"oppervlakte gebied met kalkafzettingen in m²";"100";">";"300,00";"meting_opp_m2";"m²";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7220";"7220";"Structuur";"aard van de kalkafzettingen";"B: enkel recente, duidelijke tufvorming aanwezig";"1";"zb";"735";"2344 AND 738";"2344";"historische tufvorming aanwezig";"0";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7220";"7220";"Structuur";"aard van de kalkafzettingen";"B: enkel recente, duidelijke tufvorming aanwezig";"1";"zb";"735";"2344 AND 738";"738";"actieve tufvorming aanwezig";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7220";"7220";"Structuur";"aard van de kalkafzettingen";"A: zowel historische als recente, duidelijke tufvorming aanwezig";"2";"zb";"736";"2343 AND 737";"2343";"historische tufvorming aanwezig";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7220";"7220";"Structuur";"aard van de kalkafzettingen";"A: zowel historische als recente, duidelijke tufvorming aanwezig";"2";"zb";"736";"2343 AND 737";"737";"actieve tufvorming aanwezig";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7220";"7220";"Verstoring";"eutrofiëring";"A: <1 %";"2";"zb";"1301";"836";"836";"bedekking eutrofiëring";"1";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"157";"eutrofiÃ«ring";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7220";"7220";"Verstoring";"eutrofiëring";"B: < 10% en draadalgen < 1%";"1";"zb";"1302";"838 AND 839";"838";"bedekking eutrofiëring";"10";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"157";"eutrofiÃ«ring";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7220";"7220";"Verstoring";"eutrofiëring";"B: < 10% en draadalgen < 1%";"1";"zb";"1302";"838 AND 839";"839";"bedekking eutrofiëring";"1";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"674";NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"7220";"7220";"Verstoring";"dynamiek";"hooguit zeer schaars";"1";"zb";"1451";"1395";"1395";"bedekking slib";"ZS";"<=";"1,00";"meting_bedekking";NA;"Categorie";"BEHEERMONITORINGSSCHAAL2017";"B, B2, B4, B8, BR, D, D2, D4, D8, HB, HB2, HB4, HB8, HBR, KB, KB2, KB4, KB8, KBR, S, S2, S4, S8, SR, T, T2, T4, T8, TR, WT, WT2, WT4, WT8, WTR, ZS, ZS2, ZS4, ZS8, ZSR";NA;NA;"50slib";"50slib";"slib";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"7220";"7220";"Structuur";"aard van de kalkafzettingen";"actieve  tufvorming aanwezig";"1";"zb";"1459";"740";"740";"actieve tufvorming aanwezig";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"7220";"7220";"Verstoring";"structuurschade";"structuurschade hooguit zeer schaars";"1";"b";"1454";"1473";"1473";"bedekking structuurschade";"ZS";"<=";"1,00";"meting_bedekking";NA;"Categorie";"BEHEERMONITORINGSSCHAAL2017";"B, B2, B4, B8, BR, D, D2, D4, D8, HB, HB2, HB4, HB8, HBR, KB, KB2, KB4, KB8, KBR, S, S2, S4, S8, SR, T, T2, T4, T8, TR, WT, WT2, WT4, WT8, WTR, ZS, ZS2, ZS4, ZS8, ZSR";NA;NA;"50structuurschade";"50structuurschade";"structuurschade";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"7220";"7220";"Structuur";"bedekking kalktuf";">= 10%";"1";"zb";"1463";"1085";"1085";"bedekking kalktuf";"10";">=";"1,00";"bedekking";"%";"Percentage";NA;"NA";NA;NA;"50kalktuf";"50kalktuf";"kalktuf";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"7220";"7220";"Verstoring";"invasieve exoten";"afwezig";"1";"zb";"2151";"935";"935";"bedekking invasieve exoten";"0";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"233";"invasieve exoten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"7220";"7220";"Verstoring";"eutrofiëring";"<= 10%";"1";"zb";"1462";"841";"841";"bedekking eutrofiëring";"10";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"675";NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7220";"7220";"Vegetatie";"sleutelsoorten";"B: 2-3 sleutelsoorten waarbij een diknerfmos of Tufmos";"1";"b";"723";"363 AND 620";"363";"aantal sleutelsoorten";"2";">=";"6,00";"aantal";NA;"Geheel getal";NA;"NA";"404";"sleutelsoorten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7220";"7220";"Vegetatie";"sleutelsoorten";"B: 2-3 sleutelsoorten waarbij een diknerfmos of Tufmos";"1";"b";"723";"363 AND 620";"620";"aantal specifieke sleutelsoorten";"1";">=";"3,00";"aantal";NA;"Geheel getal";NA;"NA";"11";"karakteristieke mossen 7220";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7220";"7220";"Vegetatie";"sleutelsoorten";"A: > 3 sleutelsoorten waarbij Geveerd diknerfmos of Tufmos";"2";"b";"724";"393 AND 622";"393";"aantal sleutelsoorten";"3";">";"9,00";"aantal";NA;"Geheel getal";NA;"NA";"404";"sleutelsoorten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7220";"7220";"Vegetatie";"sleutelsoorten";"A: > 3 sleutelsoorten waarbij Geveerd diknerfmos of Tufmos";"2";"b";"724";"393 AND 622";"622";"aantal specifieke sleutelsoorten";"1";">=";"2,00";"aantal";NA;"Geheel getal";NA;"NA";"12";"karakteristieke mossen 7220 bis";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7220";"7220";"Vegetatie";"bedekking sleutelsoorten";"A: bedekking sleutelsoorten en kalkafzetting > 50%";"2";"b";"721";"1361";"1361";"bedekking sleutelsoorten en kalkafzetting";"50";">";"1,00";"bedekkingSom";"%";"Percentage";NA;"NA";"404";"sleutelsoorten";"kalkafzetting";"kalkafzetting";"kalkafzetting";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7220";"7220";"Vegetatie";"bedekking sleutelsoorten";"B: bedekking sleutelsoorten en kalkafzetting 10-50%";"1";"b";"722";"1362";"1362";"bedekking sleutelsoorten en kalkafzetting";"10";">=";"1,00";"bedekkingSom";"%";"Percentage";NA;"NA";"404";"sleutelsoorten";"kalkafzetting";"kalkafzetting";"kalkafzetting";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"7220";"7220";"Vegetatie";"sleutelsoorten";">= 2 sleutelsoorten waarvan minsten één Gewoon diknerfmos (Cratoneurion filicinum), Geveerd diknerfmos (Palustriella commutata; Palustriella falcata) of Tufmos (Eucladium verticillatum)";"1";"b";"1458";"343 AND 621";"343";"aantal sleutelsoorten";"2";">=";"4,00";"aantal";NA;"Geheel getal";NA;"NA";"368";"sleutelsoorten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"7220";"7220";"Vegetatie";"sleutelsoorten";">= 2 sleutelsoorten waarvan minsten één Gewoon diknerfmos (Cratoneurion filicinum), Geveerd diknerfmos (Palustriella commutata; Palustriella falcata) of Tufmos (Eucladium verticillatum)";"1";"b";"1458";"343 AND 621";"621";"aantal specifieke sleutelsoorten";"1";">=";"3,00";"aantal";NA;"Geheel getal";NA;"NA";"11";"karakteristieke mossen 7220";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"7220";"7220";"Vegetatie";"bedekking sleutelsoorten";"bedekking sleutelsoorten >= 10 %";"1";"b";"1455";"1323";"1323";"bedekking sleutelsoorten";"10";">=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"368";"sleutelsoorten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7230";"7230";"Verstoring";"structuurschade";"B: structuurschade < 10%";"1";"b";"743";"1480";"1480";"bedekking structuurschade";"10";"<";"1,00";"meting_bedekking";NA;"Decimaal getal";NA;"NA";NA;NA;"50brand&50spoorvorming&50afval";"50brand&50spoorvorming&50afval";"afval, brand, spoorvorming";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7230";"7230";"Verstoring";"structuurschade";"A: structuurschade < 10%";"2";"b";"744";"1474";"1474";"bedekking structuurschade";"10";"<";"1,00";"meting_bedekking";NA;"Decimaal getal";NA;"NA";NA;NA;"50brand&50spoorvorming&50afval";"50brand&50spoorvorming&50afval";"afval, brand, spoorvorming";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7230";"7230";"Verstoring";"verzuring";"A: < 10%";"2";"zb";"737";"2050";"2050";"bedekking verzuring";"10";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"656";"verzuring";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7230";"7230";"Verstoring";"verzuring";"B: 10-30%";"1";"zb";"738";"2049";"2049";"bedekking verzuring";"30";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"656";"verzuring";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7230";"7230";"Structuur";"zuurstof";"A: nergens of sporadisch duidelijke H2S geur";"2";"zb";"749";"2629";"2629";"voorkomen H2S geur";"r";"<=";"1,00";"meting";NA;"Categorie";"TANSLEY IHD";"A, CD, D, F, LA, LCD, LD, LF, LO, LR, LS, O, R, RA, RCD, RD, RF, RO, RR, RS, S, lf";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7230";"7230";"Structuur";"zuurstof";"B: nergens of sporadisch duidelijke H2S geur";"1";"zb";"750";"2630";"2630";"voorkomen H2S geur";"r";"<=";"1,00";"meting";NA;"Categorie";"TANSLEY IHD";"A, CD, D, F, LA, LCD, LD, LF, LO, LR, LS, O, R, RA, RCD, RD, RF, RO, RR, RS, S, lf";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7230";"7230";"Verstoring";"vergrassing/verruiging";"A: < 10%";"2";"zb";"757";"1755";"1755";"bedekking vergrassing/verruiging";"10";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"533";"vergrassing/verruiging";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7230";"7230";"Verstoring";"vergrassing/verruiging";"B: < 10%";"1";"zb";"758";"1756";"1756";"bedekking vergrassing/verruiging";"10";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"533";"vergrassing/verruiging";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7230";"7230";"Structuur";"strooisellaag";"B: 10-30%";"1";"b";"747";"1418";"1418";"bedekking strooisellaag";"30";"<=";"1,00";"meting_bedekking";NA;"Decimaal getal";NA;"NA";NA;NA;"50strooisellaag";"50strooisellaag";"strooisellaag";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7230";"7230";"Structuur";"strooisellaag";"A: < 10%";"2";"b";"748";"1416";"1416";"bedekking strooisellaag";"10";"<";"1,00";"meting_bedekking";NA;"Decimaal getal";NA;"NA";NA;NA;"50strooisellaag";"50strooisellaag";"strooisellaag";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7230";"7230";"Verstoring";"verbossing";"B: 10-30%";"1";"zb";"755";"1568";"1568";"bedekking verbossing";"30";"<=";"1,00";"bedekkingLaagExcl";"%";"Percentage";NA;"NA";"1012";NA;"boom- en struiklaag";"vegetatielaag";"boom- en struiklaag, boomlaag, struiklaag";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7230";"7230";"Verstoring";"verbossing";"A: < 10%";"2";"zb";"756";"1567";"1567";"bedekking verbossing";"10";"<";"1,00";"bedekkingLaagExcl";"%";"Percentage";NA;"NA";"1011";NA;"boom- en struiklaag";"vegetatielaag";"boom- en struiklaag, boomlaag, struiklaag";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7230";"7230";"Structuur";"bedekking pijpenstrootje en struikheide";"A: < 30%";"2";"b";"753";"1204";"1204";"bedekking pijpestrootje en struikheide";"30";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"301";"bedekking pijpestrootje en struikhei";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7230";"7230";"Structuur";"bedekking pijpenstrootje en struikheide";"B: < 30%";"1";"b";"754";"1203";"1203";"bedekking pijpestrootje en struikheide";"30";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"301";"bedekking pijpestrootje en struikhei";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7230";"7230";"Structuur";"horizontale structuur";"B: oppervlakte habitatvlek 0,01-0,10 ha";"1";"b";"763";"2501";"2501";"oppervlakte habitatvlek in ha";"0.01";">=";"0,03";"meting_opp_ha";"ha";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7230";"7230";"Structuur";"horizontale structuur";"A: oppervlakte habitatvlek > 0,10 ha";"2";"b";"764";"2502";"2502";"oppervlakte habitatvlek in ha";"0.10";">";"0,30";"meting_opp_ha";"ha";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7230";"7230";"Structuur";"horizontale structuur";"A: oppervlakte niet-voedselrijk moeras > 1 ha";"2";"b";"745";"2522";"2522";"oppervlakte niet-voedselrijk moeras in ha";"1";">";"3,00";"meting_opp_ha";"ha";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7230";"7230";"Structuur";"horizontale structuur";"B: oppervlakte niet-voedselrijk moeras 1-0,10 ha";"1";"b";"746";"2523";"2523";"oppervlakte niet-voedselrijk moeras in ha";"0.1";">=";"0,30";"meting_opp_ha";"ha";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7230";"7230";"Structuur";"lage schijngrassen";"B: 30-50 %";"1";"b";"759";"1116";"1116";"bedekking lage schijngrassen";"30";">=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"316";"Lijst lage schijngrassen";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"7230";"7230";"Structuur";"lage schijngrassen";"A: > 50 %";"2";"b";"760";"1115";"1115";"bedekking lage schijngrassen";"50";">";"1,00";"bedekking";"%";"Percentage";NA;"NA";"316";"Lijst lage schijngrassen";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
